x;y;z
0.000162148;-18.5863;-25.5363
0.00016215;-18.5864;-25.5364
0.000162152;-18.5865;-25.5365
0.000162154;-18.5866;-25.5366
0.000162156;-18.5867;-25.5367
0.000162158;-18.5868;-25.5368
0.00016216;-18.5868;-25.537
0.000162162;-18.5869;-25.5371
0.000162164;-18.587;-25.5372
0.000162166;-18.5871;-25.5373
0.000162168;-18.5872;-25.5374
0.00016217;-18.5873;-25.5375
0.000162172;-18.5874;-25.5376
0.000162174;-18.5875;-25.5377
0.000162176;-18.5876;-25.5378
0.000162178;-18.5876;-25.5379
0.00016218;-18.5877;-25.538
0.000162182;-18.5878;-25.5381
0.000162184;-18.5879;-25.5382
0.000162186;-18.588;-25.5383
0.000162188;-18.5881;-25.5384
0.00016219;-18.5882;-25.5386
0.000162192;-18.5883;-25.5387
0.000162194;-18.5884;-25.5388
0.000162196;-18.5885;-25.5389
0.000162198;-18.5885;-25.539
0.0001622;-18.5886;-25.5391
0.000162201;-18.5887;-25.5392
0.000162203;-18.5888;-25.5393
0.000162205;-18.5889;-25.5394
0.000162207;-18.589;-25.5395
0.000162209;-18.5891;-25.5396
0.000162211;-18.5892;-25.5397
0.000162213;-18.5893;-25.5398
0.000162215;-18.5894;-25.5399
0.000162217;-18.5894;-25.54
0.000162219;-18.5895;-25.5402
0.000162221;-18.5896;-25.5403
0.000162223;-18.5897;-25.5404
0.000162225;-18.5898;-25.5405
0.000162227;-18.5899;-25.5406
0.000162229;-18.59;-25.5407
0.000162231;-18.5901;-25.5408
0.000162233;-18.5902;-25.5409
0.000162235;-18.5902;-25.541
0.000162237;-18.5903;-25.5411
0.000162239;-18.5904;-25.5412
0.000162241;-18.5905;-25.5413
0.000162243;-18.5906;-25.5414
0.000162245;-18.5907;-25.5415
0.000162247;-18.5908;-25.5417
0.000162249;-18.5909;-25.5418
0.000162251;-18.591;-25.5419
0.000162253;-18.5911;-25.542
0.000162255;-18.5911;-25.5421
0.000162257;-18.5912;-25.5422
0.000162259;-18.5913;-25.5423
0.000162261;-18.5914;-25.5424
0.000162263;-18.5915;-25.5425
0.000162265;-18.5916;-25.5426
0.000162267;-18.5917;-25.5427
0.000162269;-18.5918;-25.5428
0.000162271;-18.5919;-25.5429
0.000162273;-18.592;-25.543
0.000162275;-18.592;-25.5431
0.000162277;-18.5921;-25.5433
0.000162279;-18.5922;-25.5434
0.000162281;-18.5923;-25.5435
0.000162283;-18.5924;-25.5436
0.000162285;-18.5925;-25.5437
0.000162287;-18.5926;-25.5438
0.000162289;-18.5927;-25.5439
0.000162291;-18.5928;-25.544
0.000162293;-18.5928;-25.5441
0.000162294;-18.5929;-25.5442
0.000162296;-18.593;-25.5443
0.000162298;-18.5931;-25.5444
0.0001623;-18.5932;-25.5445
0.000162302;-18.5933;-25.5446
0.000162304;-18.5934;-25.5447
0.000162306;-18.5935;-25.5449
0.000162308;-18.5936;-25.545
0.00016231;-18.5937;-25.5451
0.000162312;-18.5937;-25.5452
0.000162314;-18.5938;-25.5453
0.000162316;-18.5939;-25.5454
0.000162318;-18.594;-25.5455
0.00016232;-18.5941;-25.5456
0.000162322;-18.5942;-25.5457
0.000162324;-18.5943;-25.5458
0.000162326;-18.5944;-25.5459
0.000162328;-18.5945;-25.546
0.00016233;-18.5946;-25.5461
0.000162332;-18.5946;-25.5462
0.000162334;-18.5947;-25.5464
0.000162336;-18.5948;-25.5465
0.000162338;-18.5949;-25.5466
0.00016234;-18.595;-25.5467
0.000162342;-18.5951;-25.5468
0.000162344;-18.5952;-25.5469
0.000162346;-18.5953;-25.547
0.000162348;-18.5954;-25.5471
0.00016235;-18.5954;-25.5472
0.000162352;-18.5955;-25.5473
0.000162354;-18.5956;-25.5474
0.000162356;-18.5957;-25.5475
0.000162358;-18.5958;-25.5476
0.00016236;-18.5959;-25.5477
0.000162362;-18.596;-25.5478
0.000162364;-18.5961;-25.548
0.000162366;-18.5962;-25.5481
0.000162368;-18.5963;-25.5482
0.00016237;-18.5963;-25.5483
0.000162372;-18.5964;-25.5484
0.000162374;-18.5965;-25.5485
0.000162376;-18.5966;-25.5486
0.000162378;-18.5967;-25.5487
0.00016238;-18.5968;-25.5488
0.000162382;-18.5969;-25.5489
0.000162384;-18.597;-25.549
0.000162386;-18.5971;-25.5491
0.000162388;-18.5972;-25.5492
0.000162389;-18.5972;-25.5493
0.000162391;-18.5973;-25.5494
0.000162393;-18.5974;-25.5496
0.000162395;-18.5975;-25.5497
0.000162397;-18.5976;-25.5498
0.000162399;-18.5977;-25.5499
0.000162401;-18.5978;-25.55
0.000162403;-18.5979;-25.5501
0.000162405;-18.598;-25.5502
0.000162407;-18.598;-25.5503
0.000162409;-18.5981;-25.5504
0.000162411;-18.5982;-25.5505
0.000162413;-18.5983;-25.5506
0.000162415;-18.5984;-25.5507
0.000162417;-18.5985;-25.5508
0.000162419;-18.5986;-25.5509
0.000162421;-18.5987;-25.5511
0.000162423;-18.5988;-25.5512
0.000162425;-18.5989;-25.5513
0.000162427;-18.5989;-25.5514
0.000162429;-18.599;-25.5515
0.000162431;-18.5991;-25.5516
0.000162433;-18.5992;-25.5517
0.000162435;-18.5993;-25.5518
0.000162437;-18.5994;-25.5519
0.000162439;-18.5995;-25.552
0.000162441;-18.5996;-25.5521
0.000162443;-18.5997;-25.5522
0.000162445;-18.5998;-25.5523
0.000162447;-18.5998;-25.5524
0.000162449;-18.5999;-25.5525
0.000162451;-18.6;-25.5527
0.000162453;-18.6001;-25.5528
0.000162455;-18.6002;-25.5529
0.000162457;-18.6003;-25.553
0.000162459;-18.6004;-25.5531
0.000162461;-18.6005;-25.5532
0.000162463;-18.6006;-25.5533
0.000162465;-18.6006;-25.5534
0.000162467;-18.6007;-25.5535
0.000162469;-18.6008;-25.5536
0.000162471;-18.6009;-25.5537
0.000162473;-18.601;-25.5538
0.000162475;-18.6011;-25.5539
0.000162477;-18.6012;-25.554
0.000162479;-18.6013;-25.5541
0.000162481;-18.6014;-25.5543
0.000162483;-18.6015;-25.5544
0.000162484;-18.6015;-25.5545
0.000162486;-18.6016;-25.5546
0.000162488;-18.6017;-25.5547
0.00016249;-18.6018;-25.5548
0.000162492;-18.6019;-25.5549
0.000162494;-18.602;-25.555
0.000162496;-18.6021;-25.5551
0.000162498;-18.6022;-25.5552
0.0001625;-18.6023;-25.5553
0.000162502;-18.6024;-25.5554
0.000162504;-18.6024;-25.5555
0.000162506;-18.6025;-25.5556
0.000162508;-18.6026;-25.5557
0.00016251;-18.6027;-25.5559
0.000162512;-18.6028;-25.556
0.000162514;-18.6029;-25.5561
0.000162516;-18.603;-25.5562
0.000162518;-18.6031;-25.5563
0.00016252;-18.6032;-25.5564
0.000162522;-18.6032;-25.5565
0.000162524;-18.6033;-25.5566
0.000162526;-18.6034;-25.5567
0.000162528;-18.6035;-25.5568
0.00016253;-18.6036;-25.5569
0.000162532;-18.6037;-25.557
0.000162534;-18.6038;-25.5571
0.000162536;-18.6039;-25.5572
0.000162538;-18.604;-25.5574
0.00016254;-18.6041;-25.5575
0.000162542;-18.6041;-25.5576
0.000162544;-18.6042;-25.5577
0.000162546;-18.6043;-25.5578
0.000162548;-18.6044;-25.5579
0.00016255;-18.6045;-25.558
0.000162552;-18.6046;-25.5581
0.000162554;-18.6047;-25.5582
0.000162556;-18.6048;-25.5583
0.000162558;-18.6049;-25.5584
0.00016256;-18.6049;-25.5585
0.000162562;-18.605;-25.5586
0.000162564;-18.6051;-25.5587
0.000162566;-18.6052;-25.5588
0.000162568;-18.6053;-25.559
0.00016257;-18.6054;-25.5591
0.000162572;-18.6055;-25.5592
0.000162574;-18.6056;-25.5593
0.000162576;-18.6057;-25.5594
0.000162578;-18.6058;-25.5595
0.000162579;-18.6058;-25.5596
0.000162581;-18.6059;-25.5597
0.000162583;-18.606;-25.5598
0.000162585;-18.6061;-25.5599
0.000162587;-18.6062;-25.56
0.000162589;-18.6063;-25.5601
0.000162591;-18.6064;-25.5602
0.000162593;-18.6065;-25.5603
0.000162595;-18.6066;-25.5604
0.000162597;-18.6067;-25.5606
0.000162599;-18.6067;-25.5607
0.000162601;-18.6068;-25.5608
0.000162603;-18.6069;-25.5609
0.000162605;-18.607;-25.561
0.000162607;-18.6071;-25.5611
0.000162609;-18.6072;-25.5612
0.000162611;-18.6073;-25.5613
0.000162613;-18.6074;-25.5614
0.000162615;-18.6075;-25.5615
0.000162617;-18.6075;-25.5616
0.000162619;-18.6076;-25.5617
0.000162621;-18.6077;-25.5618
0.000162623;-18.6078;-25.5619
0.000162625;-18.6079;-25.5621
0.000162627;-18.608;-25.5622
0.000162629;-18.6081;-25.5623
0.000162631;-18.6082;-25.5624
0.000162633;-18.6083;-25.5625
0.000162635;-18.6084;-25.5626
0.000162637;-18.6084;-25.5627
0.000162639;-18.6085;-25.5628
0.000162641;-18.6086;-25.5629
0.000162643;-18.6087;-25.563
0.000162645;-18.6088;-25.5631
0.000162647;-18.6089;-25.5632
0.000162649;-18.609;-25.5633
0.000162651;-18.6091;-25.5634
0.000162653;-18.6092;-25.5635
0.000162655;-18.6093;-25.5637
0.000162657;-18.6093;-25.5638
0.000162659;-18.6094;-25.5639
0.000162661;-18.6095;-25.564
0.000162663;-18.6096;-25.5641
0.000162665;-18.6097;-25.5642
0.000162667;-18.6098;-25.5643
0.000162669;-18.6099;-25.5644
0.000162671;-18.61;-25.5645
0.000162672;-18.6101;-25.5646
0.000162674;-18.6101;-25.5647
0.000162676;-18.6102;-25.5648
0.000162678;-18.6103;-25.5649
0.00016268;-18.6104;-25.565
0.000162682;-18.6105;-25.5651
0.000162684;-18.6106;-25.5653
0.000162686;-18.6107;-25.5654
0.000162688;-18.6108;-25.5655
0.00016269;-18.6109;-25.5656
0.000162692;-18.611;-25.5657
0.000162694;-18.611;-25.5658
0.000162696;-18.6111;-25.5659
0.000162698;-18.6112;-25.566
0.0001627;-18.6113;-25.5661
0.000162702;-18.6114;-25.5662
0.000162704;-18.6115;-25.5663
0.000162706;-18.6116;-25.5664
0.000162708;-18.6117;-25.5665
0.00016271;-18.6118;-25.5666
0.000162712;-18.6119;-25.5668
0.000162714;-18.6119;-25.5669
0.000162716;-18.612;-25.567
0.000162718;-18.6121;-25.5671
0.00016272;-18.6122;-25.5672
0.000162722;-18.6123;-25.5673
0.000162724;-18.6124;-25.5674
0.000162726;-18.6125;-25.5675
0.000162728;-18.6126;-25.5676
0.00016273;-18.6127;-25.5677
0.000162732;-18.6127;-25.5678
0.000162734;-18.6128;-25.5679
0.000162736;-18.6129;-25.568
0.000162738;-18.613;-25.5681
0.00016274;-18.6131;-25.5682
0.000162742;-18.6132;-25.5684
0.000162744;-18.6133;-25.5685
0.000162746;-18.6134;-25.5686
0.000162748;-18.6135;-25.5687
0.00016275;-18.6136;-25.5688
0.000162752;-18.6136;-25.5689
0.000162754;-18.6137;-25.569
0.000162756;-18.6138;-25.5691
0.000162758;-18.6139;-25.5692
0.00016276;-18.614;-25.5693
0.000162762;-18.6141;-25.5694
0.000162764;-18.6142;-25.5695
0.000162766;-18.6143;-25.5696
0.000162767;-18.6144;-25.5697
0.000162769;-18.6145;-25.5698
0.000162771;-18.6145;-25.57
0.000162773;-18.6146;-25.5701
0.000162775;-18.6147;-25.5702
0.000162777;-18.6148;-25.5703
0.000162779;-18.6149;-25.5704
0.000162781;-18.615;-25.5705
0.000162783;-18.6151;-25.5706
0.000162785;-18.6152;-25.5707
0.000162787;-18.6153;-25.5708
0.000162789;-18.6153;-25.5709
0.000162791;-18.6154;-25.571
0.000162793;-18.6155;-25.5711
0.000162795;-18.6156;-25.5712
0.000162797;-18.6157;-25.5713
0.000162799;-18.6158;-25.5715
0.000162801;-18.6159;-25.5716
0.000162803;-18.616;-25.5717
0.000162805;-18.6161;-25.5718
0.000162807;-18.6162;-25.5719
0.000162809;-18.6162;-25.572
0.000162811;-18.6163;-25.5721
0.000162813;-18.6164;-25.5722
0.000162815;-18.6165;-25.5723
0.000162817;-18.6166;-25.5724
0.000162819;-18.6167;-25.5725
0.000162821;-18.6168;-25.5726
0.000162823;-18.6169;-25.5727
0.000162825;-18.617;-25.5728
0.000162827;-18.6171;-25.5729
0.000162829;-18.6171;-25.5731
0.000162831;-18.6172;-25.5732
0.000162833;-18.6173;-25.5733
0.000162835;-18.6174;-25.5734
0.000162837;-18.6175;-25.5735
0.000162839;-18.6176;-25.5736
0.000162841;-18.6177;-25.5737
0.000162843;-18.6178;-25.5738
0.000162845;-18.6179;-25.5739
0.000162847;-18.6179;-25.574
0.000162849;-18.618;-25.5741
0.000162851;-18.6181;-25.5742
0.000162853;-18.6182;-25.5743
0.000162855;-18.6183;-25.5744
0.000162857;-18.6184;-25.5745
0.000162859;-18.6185;-25.5747
0.000162861;-18.6186;-25.5748
0.000162862;-18.6187;-25.5749
0.000162864;-18.6188;-25.575
0.000162866;-18.6188;-25.5751
0.000162868;-18.6189;-25.5752
0.00016287;-18.619;-25.5753
0.000162872;-18.6191;-25.5754
0.000162874;-18.6192;-25.5755
0.000162876;-18.6193;-25.5756
0.000162878;-18.6194;-25.5757
0.00016288;-18.6195;-25.5758
0.000162882;-18.6196;-25.5759
0.000162884;-18.6197;-25.576
0.000162886;-18.6197;-25.5762
0.000162888;-18.6198;-25.5763
0.00016289;-18.6199;-25.5764
0.000162892;-18.62;-25.5765
0.000162894;-18.6201;-25.5766
0.000162896;-18.6202;-25.5767
0.000162898;-18.6203;-25.5768
0.0001629;-18.6204;-25.5769
0.000162902;-18.6205;-25.577
0.000162904;-18.6205;-25.5771
0.000162906;-18.6206;-25.5772
0.000162908;-18.6207;-25.5773
0.00016291;-18.6208;-25.5774
0.000162912;-18.6209;-25.5775
0.000162914;-18.621;-25.5776
0.000162916;-18.6211;-25.5778
0.000162918;-18.6212;-25.5779
0.00016292;-18.6213;-25.578
0.000162922;-18.6214;-25.5781
0.000162924;-18.6214;-25.5782
0.000162926;-18.6215;-25.5783
0.000162928;-18.6216;-25.5784
0.00016293;-18.6217;-25.5785
0.000162932;-18.6218;-25.5786
0.000162934;-18.6219;-25.5787
0.000162936;-18.622;-25.5788
0.000162938;-18.6221;-25.5789
0.00016294;-18.6222;-25.579
0.000162942;-18.6223;-25.5791
0.000162944;-18.6223;-25.5792
0.000162946;-18.6224;-25.5794
0.000162948;-18.6225;-25.5795
0.00016295;-18.6226;-25.5796
0.000162952;-18.6227;-25.5797
0.000162954;-18.6228;-25.5798
0.000162956;-18.6229;-25.5799
0.000162957;-18.623;-25.58
0.000162959;-18.6231;-25.5801
0.000162961;-18.6231;-25.5802
0.000162963;-18.6232;-25.5803
0.000162965;-18.6233;-25.5804
0.000162967;-18.6234;-25.5805
0.000162969;-18.6235;-25.5806
0.000162971;-18.6236;-25.5807
0.000162973;-18.6237;-25.5809
0.000162975;-18.6238;-25.581
0.000162977;-18.6239;-25.5811
0.000162979;-18.624;-25.5812
0.000162981;-18.624;-25.5813
0.000162983;-18.6241;-25.5814
0.000162985;-18.6242;-25.5815
0.000162987;-18.6243;-25.5816
0.000162989;-18.6244;-25.5817
0.000162991;-18.6245;-25.5818
0.000162993;-18.6246;-25.5819
0.000162995;-18.6247;-25.582
0.000162997;-18.6248;-25.5821
0.000162999;-18.6249;-25.5822
0.000163001;-18.6249;-25.5823
0.000163003;-18.625;-25.5825
0.000163005;-18.6251;-25.5826
0.000163007;-18.6252;-25.5827
0.000163009;-18.6253;-25.5828
0.000163011;-18.6254;-25.5829
0.000163013;-18.6255;-25.583
0.000163015;-18.6256;-25.5831
0.000163017;-18.6257;-25.5832
0.000163019;-18.6257;-25.5833
0.000163021;-18.6258;-25.5834
0.000163023;-18.6259;-25.5835
0.000163025;-18.626;-25.5836
0.000163027;-18.6261;-25.5837
0.000163029;-18.6262;-25.5838
0.000163031;-18.6263;-25.5839
0.000163033;-18.6264;-25.5841
0.000163035;-18.6265;-25.5842
0.000163037;-18.6266;-25.5843
0.000163039;-18.6266;-25.5844
0.000163041;-18.6267;-25.5845
0.000163043;-18.6268;-25.5846
0.000163045;-18.6269;-25.5847
0.000163047;-18.627;-25.5848
0.000163049;-18.6271;-25.5849
0.00016305;-18.6272;-25.585
0.000163052;-18.6273;-25.5851
0.000163054;-18.6274;-25.5852
0.000163056;-18.6275;-25.5853
0.000163058;-18.6275;-25.5854
0.00016306;-18.6276;-25.5856
0.000163062;-18.6277;-25.5857
0.000163064;-18.6278;-25.5858
0.000163066;-18.6279;-25.5859
0.000163068;-18.628;-25.586
0.00016307;-18.6281;-25.5861
0.000163072;-18.6282;-25.5862
0.000163074;-18.6283;-25.5863
0.000163076;-18.6283;-25.5864
0.000163078;-18.6284;-25.5865
0.00016308;-18.6285;-25.5866
0.000163082;-18.6286;-25.5867
0.000163084;-18.6287;-25.5868
0.000163086;-18.6288;-25.5869
0.000163088;-18.6289;-25.587
0.00016309;-18.629;-25.5872
0.000163092;-18.6291;-25.5873
0.000163094;-18.6292;-25.5874
0.000163096;-18.6292;-25.5875
0.000163098;-18.6293;-25.5876
0.0001631;-18.6294;-25.5877
0.000163102;-18.6295;-25.5878
0.000163104;-18.6296;-25.5879
0.000163106;-18.6297;-25.588
0.000163108;-18.6298;-25.5881
0.00016311;-18.6299;-25.5882
0.000163112;-18.63;-25.5883
0.000163114;-18.6301;-25.5884
0.000163116;-18.6301;-25.5885
0.000163118;-18.6302;-25.5886
0.00016312;-18.6303;-25.5888
0.000163122;-18.6304;-25.5889
0.000163124;-18.6305;-25.589
0.000163126;-18.6306;-25.5891
0.000163128;-18.6307;-25.5892
0.00016313;-18.6308;-25.5893
0.000163132;-18.6309;-25.5894
0.000163134;-18.6309;-25.5895
0.000163136;-18.631;-25.5896
0.000163138;-18.6311;-25.5897
0.00016314;-18.6312;-25.5898
0.000163142;-18.6313;-25.5899
0.000163144;-18.6314;-25.59
0.000163145;-18.6315;-25.5901
0.000163147;-18.6316;-25.5903
0.000163149;-18.6317;-25.5904
0.000163151;-18.6318;-25.5905
0.000163153;-18.6318;-25.5906
0.000163155;-18.6319;-25.5907
0.000163157;-18.632;-25.5908
0.000163159;-18.6321;-25.5909
0.000163161;-18.6322;-25.591
0.000163163;-18.6323;-25.5911
0.000163165;-18.6324;-25.5912
0.000163167;-18.6325;-25.5913
0.000163169;-18.6326;-25.5914
0.000163171;-18.6327;-25.5915
0.000163173;-18.6327;-25.5916
0.000163175;-18.6328;-25.5917
0.000163177;-18.6329;-25.5919
0.000163179;-18.633;-25.592
0.000163181;-18.6331;-25.5921
0.000163183;-18.6332;-25.5922
0.000163185;-18.6333;-25.5923
0.000163187;-18.6334;-25.5924
0.000163189;-18.6335;-25.5925
0.000163191;-18.6335;-25.5926
0.000163193;-18.6336;-25.5927
0.000163195;-18.6337;-25.5928
0.000163197;-18.6338;-25.5929
0.000163199;-18.6339;-25.593
0.000163201;-18.634;-25.5931
0.000163203;-18.6341;-25.5932
0.000163205;-18.6342;-25.5933
0.000163207;-18.6343;-25.5935
0.000163209;-18.6344;-25.5936
0.000163211;-18.6344;-25.5937
0.000163213;-18.6345;-25.5938
0.000163215;-18.6346;-25.5939
0.000163217;-18.6347;-25.594
0.000163219;-18.6348;-25.5941
0.000163221;-18.6349;-25.5942
0.000163223;-18.635;-25.5943
0.000163225;-18.6351;-25.5944
0.000163227;-18.6352;-25.5945
0.000163229;-18.6353;-25.5946
0.000163231;-18.6353;-25.5947
0.000163233;-18.6354;-25.5948
0.000163235;-18.6355;-25.5949
0.000163237;-18.6356;-25.5951
0.000163239;-18.6357;-25.5952
0.00016324;-18.6358;-25.5953
0.000163242;-18.6359;-25.5954
0.000163244;-18.636;-25.5955
0.000163246;-18.6361;-25.5956
0.000163248;-18.6361;-25.5957
0.00016325;-18.6362;-25.5958
0.000163252;-18.6363;-25.5959
0.000163254;-18.6364;-25.596
0.000163256;-18.6365;-25.5961
0.000163258;-18.6366;-25.5962
0.00016326;-18.6367;-25.5963
0.000163262;-18.6368;-25.5964
0.000163264;-18.6369;-25.5966
0.000163266;-18.637;-25.5967
0.000163268;-18.637;-25.5968
0.00016327;-18.6371;-25.5969
0.000163272;-18.6372;-25.597
0.000163274;-18.6373;-25.5971
0.000163276;-18.6374;-25.5972
0.000163278;-18.6375;-25.5973
0.00016328;-18.6376;-25.5974
0.000163282;-18.6377;-25.5975
0.000163284;-18.6378;-25.5976
0.000163286;-18.6378;-25.5977
0.000163288;-18.6379;-25.5978
0.00016329;-18.638;-25.5979
0.000163292;-18.6381;-25.598
0.000163294;-18.6382;-25.5982
0.000163296;-18.6383;-25.5983
0.000163298;-18.6384;-25.5984
0.0001633;-18.6385;-25.5985
0.000163302;-18.6386;-25.5986
0.000163304;-18.6387;-25.5987
0.000163306;-18.6387;-25.5988
0.000163308;-18.6388;-25.5989
0.00016331;-18.6389;-25.599
0.000163312;-18.639;-25.5991
0.000163314;-18.6391;-25.5992
0.000163316;-18.6392;-25.5993
0.000163318;-18.6393;-25.5994
0.00016332;-18.6394;-25.5995
0.000163322;-18.6395;-25.5996
0.000163324;-18.6396;-25.5998
0.000163326;-18.6396;-25.5999
0.000163328;-18.6397;-25.6
0.00016333;-18.6398;-25.6001
0.000163332;-18.6399;-25.6002
0.000163334;-18.64;-25.6003
0.000163335;-18.6401;-25.6004
0.000163337;-18.6402;-25.6005
0.000163339;-18.6403;-25.6006
0.000163341;-18.6404;-25.6007
0.000163343;-18.6404;-25.6008
0.000163345;-18.6405;-25.6009
0.000163347;-18.6406;-25.601
0.000163349;-18.6407;-25.6011
0.000163351;-18.6408;-25.6013
0.000163353;-18.6409;-25.6014
0.000163355;-18.641;-25.6015
0.000163357;-18.6411;-25.6016
0.000163359;-18.6412;-25.6017
0.000163361;-18.6413;-25.6018
0.000163363;-18.6413;-25.6019
0.000163365;-18.6414;-25.602
0.000163367;-18.6415;-25.6021
0.000163369;-18.6416;-25.6022
0.000163371;-18.6417;-25.6023
0.000163373;-18.6418;-25.6024
0.000163375;-18.6419;-25.6025
0.000163377;-18.642;-25.6026
0.000163379;-18.6421;-25.6027
0.000163381;-18.6422;-25.6029
0.000163383;-18.6422;-25.603
0.000163385;-18.6423;-25.6031
0.000163387;-18.6424;-25.6032
0.000163389;-18.6425;-25.6033
0.000163391;-18.6426;-25.6034
0.000163393;-18.6427;-25.6035
0.000163395;-18.6428;-25.6036
0.000163397;-18.6429;-25.6037
0.000163399;-18.643;-25.6038
0.000163401;-18.643;-25.6039
0.000163403;-18.6431;-25.604
0.000163405;-18.6432;-25.6041
0.000163407;-18.6433;-25.6042
0.000163409;-18.6434;-25.6043
0.000163411;-18.6435;-25.6045
0.000163413;-18.6436;-25.6046
0.000163415;-18.6437;-25.6047
0.000163417;-18.6438;-25.6048
0.000163419;-18.6439;-25.6049
0.000163421;-18.6439;-25.605
0.000163423;-18.644;-25.6051
0.000163425;-18.6441;-25.6052
0.000163427;-18.6442;-25.6053
0.000163428;-18.6443;-25.6054
0.00016343;-18.6444;-25.6055
0.000163432;-18.6445;-25.6056
0.000163434;-18.6446;-25.6057
0.000163436;-18.6447;-25.6058
0.000163438;-18.6448;-25.606
0.00016344;-18.6448;-25.6061
0.000163442;-18.6449;-25.6062
0.000163444;-18.645;-25.6063
0.000163446;-18.6451;-25.6064
0.000163448;-18.6452;-25.6065
0.00016345;-18.6453;-25.6066
0.000163452;-18.6454;-25.6067
0.000163454;-18.6455;-25.6068
0.000163456;-18.6456;-25.6069
0.000163458;-18.6456;-25.607
0.00016346;-18.6457;-25.6071
0.000163462;-18.6458;-25.6072
0.000163464;-18.6459;-25.6073
0.000163466;-18.646;-25.6074
0.000163468;-18.6461;-25.6076
0.00016347;-18.6462;-25.6077
0.000163472;-18.6463;-25.6078
0.000163474;-18.6464;-25.6079
0.000163476;-18.6465;-25.608
0.000163478;-18.6465;-25.6081
0.00016348;-18.6466;-25.6082
0.000163482;-18.6467;-25.6083
0.000163484;-18.6468;-25.6084
0.000163486;-18.6469;-25.6085
0.000163488;-18.647;-25.6086
0.00016349;-18.6471;-25.6087
0.000163492;-18.6472;-25.6088
0.000163494;-18.6473;-25.609
0.000163496;-18.6474;-25.6091
0.000163498;-18.6474;-25.6092
0.0001635;-18.6475;-25.6093
0.000163502;-18.6476;-25.6094
0.000163504;-18.6477;-25.6095
0.000163506;-18.6478;-25.6096
0.000163508;-18.6479;-25.6097
0.00016351;-18.648;-25.6098
0.000163512;-18.6481;-25.6099
0.000163514;-18.6482;-25.61
0.000163516;-18.6482;-25.6101
0.000163518;-18.6483;-25.6103
0.00016352;-18.6484;-25.6104
0.000163522;-18.6485;-25.6105
0.000163523;-18.6486;-25.6106
0.000163525;-18.6487;-25.6107
0.000163527;-18.6488;-25.6108
0.000163529;-18.6489;-25.6109
0.000163531;-18.649;-25.611
0.000163533;-18.6491;-25.6111
0.000163535;-18.6491;-25.6112
0.000163537;-18.6492;-25.6113
0.000163539;-18.6493;-25.6115
0.000163541;-18.6494;-25.6116
0.000163543;-18.6495;-25.6117
0.000163545;-18.6496;-25.6118
0.000163547;-18.6497;-25.6119
0.000163549;-18.6498;-25.612
0.000163551;-18.6499;-25.6121
0.000163553;-18.65;-25.6122
0.000163555;-18.65;-25.6123
0.000163557;-18.6501;-25.6124
0.000163559;-18.6502;-25.6125
0.000163561;-18.6503;-25.6126
0.000163563;-18.6504;-25.6128
0.000163565;-18.6505;-25.6129
0.000163567;-18.6506;-25.613
0.000163569;-18.6507;-25.6131
0.000163571;-18.6508;-25.6132
0.000163573;-18.6508;-25.6133
0.000163575;-18.6509;-25.6134
0.000163577;-18.651;-25.6135
0.000163579;-18.6511;-25.6136
0.000163581;-18.6512;-25.6137
0.000163583;-18.6513;-25.6138
0.000163585;-18.6514;-25.614
0.000163587;-18.6515;-25.6141
0.000163589;-18.6516;-25.6142
0.000163591;-18.6517;-25.6143
0.000163593;-18.6517;-25.6144
