x;y;z
10;-18.2933;-25.1871
10;-18.2933;-25.1873
10;-18.2934;-25.1874
10;-18.2935;-25.1875
10;-18.2936;-25.1876
10;-18.2937;-25.1877
10;-18.2938;-25.1878
10;-18.2939;-25.1879
10;-18.294;-25.188
10;-18.2941;-25.1881
10;-18.2941;-25.1882
10;-18.2942;-25.1883
10;-18.2943;-25.1884
10;-18.2944;-25.1885
10;-18.2945;-25.1886
10;-18.2946;-25.1887
10;-18.2947;-25.1889
10;-18.2948;-25.189
10;-18.2949;-25.1891
10;-18.295;-25.1892
10;-18.295;-25.1893
10;-18.2951;-25.1894
10;-18.2952;-25.1895
10;-18.2953;-25.1896
10;-18.2954;-25.1897
10;-18.2955;-25.1898
10;-18.2956;-25.1899
10;-18.2957;-25.19
10;-18.2958;-25.1901
10;-18.2959;-25.1902
10;-18.2959;-25.1903
10;-18.296;-25.1905
10;-18.2961;-25.1906
10;-18.2962;-25.1907
10;-18.2963;-25.1908
10;-18.2964;-25.1909
10;-18.2965;-25.191
10;-18.2966;-25.1911
10;-18.2967;-25.1912
10;-18.2967;-25.1913
10;-18.2968;-25.1914
10;-18.2969;-25.1915
10;-18.297;-25.1916
10;-18.2971;-25.1917
10;-18.2972;-25.1918
10;-18.2973;-25.1919
10;-18.2974;-25.1921
10;-18.2975;-25.1922
10;-18.2976;-25.1923
10;-18.2976;-25.1924
10;-18.2977;-25.1925
10;-18.2978;-25.1926
10;-18.2979;-25.1927
10;-18.298;-25.1928
10;-18.2981;-25.1929
10;-18.2982;-25.193
10;-18.2983;-25.1931
10;-18.2984;-25.1932
10;-18.2985;-25.1933
10;-18.2985;-25.1934
10;-18.2986;-25.1936
10;-18.2987;-25.1937
10;-18.2988;-25.1938
10;-18.2989;-25.1939
10;-18.299;-25.194
10;-18.2991;-25.1941
10;-18.2992;-25.1942
10;-18.2993;-25.1943
10;-18.2993;-25.1944
10;-18.2994;-25.1945
10;-18.2995;-25.1946
10;-18.2996;-25.1947
10;-18.2997;-25.1948
10;-18.2998;-25.1949
10;-18.2999;-25.195
10;-18.3;-25.1952
10;-18.3001;-25.1953
10;-18.3002;-25.1954
10;-18.3002;-25.1955
10;-18.3003;-25.1956
10;-18.3004;-25.1957
10;-18.3005;-25.1958
10;-18.3006;-25.1959
10;-18.3007;-25.196
10;-18.3008;-25.1961
10;-18.3009;-25.1962
10;-18.301;-25.1963
10;-18.3011;-25.1964
10;-18.3011;-25.1965
10;-18.3012;-25.1966
10;-18.3013;-25.1968
10;-18.3014;-25.1969
10;-18.3015;-25.197
10;-18.3016;-25.1971
10;-18.3017;-25.1972
10;-18.3018;-25.1973
10;-18.3019;-25.1974
10;-18.3019;-25.1975
10;-18.302;-25.1976
10;-18.3021;-25.1977
10;-18.3022;-25.1978
10;-18.3023;-25.1979
10;-18.3024;-25.198
10;-18.3025;-25.1981
10;-18.3026;-25.1983
10;-18.3027;-25.1984
10;-18.3028;-25.1985
10;-18.3028;-25.1986
10;-18.3029;-25.1987
10;-18.303;-25.1988
10;-18.3031;-25.1989
10;-18.3032;-25.199
10;-18.3033;-25.1991
10;-18.3034;-25.1992
10;-18.3035;-25.1993
10;-18.3036;-25.1994
10;-18.3037;-25.1995
10;-18.3037;-25.1996
10;-18.3038;-25.1997
10;-18.3039;-25.1999
10;-18.304;-25.2
10;-18.3041;-25.2001
10;-18.3042;-25.2002
10;-18.3043;-25.2003
10;-18.3044;-25.2004
10;-18.3045;-25.2005
10;-18.3045;-25.2006
10;-18.3046;-25.2007
10;-18.3047;-25.2008
10;-18.3048;-25.2009
10;-18.3049;-25.201
10;-18.305;-25.2011
10;-18.3051;-25.2012
10;-18.3052;-25.2013
10;-18.3053;-25.2015
10;-18.3054;-25.2016
10;-18.3054;-25.2017
10;-18.3055;-25.2018
10;-18.3056;-25.2019
10;-18.3057;-25.202
10;-18.3058;-25.2021
10;-18.3059;-25.2022
10;-18.306;-25.2023
10;-18.3061;-25.2024
10;-18.3062;-25.2025
10;-18.3063;-25.2026
10;-18.3063;-25.2027
10;-18.3064;-25.2028
10;-18.3065;-25.203
10;-18.3066;-25.2031
10;-18.3067;-25.2032
10;-18.3068;-25.2033
10;-18.3069;-25.2034
10;-18.307;-25.2035
10;-18.3071;-25.2036
10;-18.3071;-25.2037
10;-18.3072;-25.2038
10;-18.3073;-25.2039
10;-18.3074;-25.204
10;-18.3075;-25.2041
10;-18.3076;-25.2042
10;-18.3077;-25.2043
10;-18.3078;-25.2044
10;-18.3079;-25.2046
10;-18.308;-25.2047
10;-18.308;-25.2048
10;-18.3081;-25.2049
10;-18.3082;-25.205
10;-18.3083;-25.2051
10;-18.3084;-25.2052
10;-18.3085;-25.2053
10;-18.3086;-25.2054
10;-18.3087;-25.2055
10;-18.3088;-25.2056
10;-18.3089;-25.2057
10;-18.3089;-25.2058
10;-18.309;-25.2059
10;-18.3091;-25.206
10;-18.3092;-25.2062
10;-18.3093;-25.2063
10;-18.3094;-25.2064
10;-18.3095;-25.2065
10;-18.3096;-25.2066
10;-18.3097;-25.2067
10;-18.3097;-25.2068
10;-18.3098;-25.2069
10;-18.3099;-25.207
10;-18.31;-25.2071
10;-18.3101;-25.2072
10;-18.3102;-25.2073
10;-18.3103;-25.2074
10;-18.3104;-25.2075
10;-18.3105;-25.2077
10;-18.3106;-25.2078
10;-18.3106;-25.2079
10;-18.3107;-25.208
10;-18.3108;-25.2081
10;-18.3109;-25.2082
10;-18.311;-25.2083
10;-18.3111;-25.2084
10;-18.3112;-25.2085
10;-18.3113;-25.2086
10;-18.3114;-25.2087
10;-18.3115;-25.2088
10;-18.3115;-25.2089
10;-18.3116;-25.209
10;-18.3117;-25.2091
10;-18.3118;-25.2093
10;-18.3119;-25.2094
10;-18.312;-25.2095
10;-18.3121;-25.2096
10;-18.3122;-25.2097
10;-18.3123;-25.2098
10;-18.3123;-25.2099
10;-18.3124;-25.21
10;-18.3125;-25.2101
10;-18.3126;-25.2102
10;-18.3127;-25.2103
10;-18.3128;-25.2104
10;-18.3129;-25.2105
10;-18.313;-25.2106
10;-18.3131;-25.2107
10;-18.3132;-25.2109
10;-18.3132;-25.211
10;-18.3133;-25.2111
10;-18.3134;-25.2112
10;-18.3135;-25.2113
10;-18.3136;-25.2114
10;-18.3137;-25.2115
10;-18.3138;-25.2116
10;-18.3139;-25.2117
10;-18.314;-25.2118
10;-18.3141;-25.2119
10;-18.3141;-25.212
10;-18.3142;-25.2121
10;-18.3143;-25.2122
10;-18.3144;-25.2124
10;-18.3145;-25.2125
10;-18.3146;-25.2126
10;-18.3147;-25.2127
10;-18.3148;-25.2128
10;-18.3149;-25.2129
10;-18.3149;-25.213
10;-18.315;-25.2131
10;-18.3151;-25.2132
10;-18.3152;-25.2133
10;-18.3153;-25.2134
10;-18.3154;-25.2135
10;-18.3155;-25.2136
10;-18.3156;-25.2137
10;-18.3157;-25.2138
10;-18.3158;-25.214
10;-18.3158;-25.2141
10;-18.3159;-25.2142
10;-18.316;-25.2143
10;-18.3161;-25.2144
10;-18.3162;-25.2145
10;-18.3163;-25.2146
10;-18.3164;-25.2147
10;-18.3165;-25.2148
10;-18.3166;-25.2149
10;-18.3167;-25.215
10;-18.3167;-25.2151
10;-18.3168;-25.2152
10;-18.3169;-25.2153
10;-18.317;-25.2154
10;-18.3171;-25.2156
10;-18.3172;-25.2157
10;-18.3173;-25.2158
10;-18.3174;-25.2159
10;-18.3175;-25.216
10;-18.3175;-25.2161
10;-18.3176;-25.2162
10;-18.3177;-25.2163
10;-18.3178;-25.2164
10;-18.3179;-25.2165
10;-18.318;-25.2166
10;-18.3181;-25.2167
10;-18.3182;-25.2168
10;-18.3183;-25.2169
10;-18.3184;-25.2171
10;-18.3184;-25.2172
10;-18.3185;-25.2173
10;-18.3186;-25.2174
10;-18.3187;-25.2175
10;-18.3188;-25.2176
10;-18.3189;-25.2177
10;-18.319;-25.2178
10;-18.3191;-25.2179
10;-18.3192;-25.218
10;-18.3193;-25.2181
10;-18.3193;-25.2182
10;-18.3194;-25.2183
10;-18.3195;-25.2184
10;-18.3196;-25.2185
10;-18.3197;-25.2187
10;-18.3198;-25.2188
10;-18.3199;-25.2189
10;-18.32;-25.219
10;-18.3201;-25.2191
10;-18.3201;-25.2192
10;-18.3202;-25.2193
10;-18.3203;-25.2194
10;-18.3204;-25.2195
10;-18.3205;-25.2196
10;-18.3206;-25.2197
10;-18.3207;-25.2198
10;-18.3208;-25.2199
10;-18.3209;-25.22
10;-18.321;-25.2201
10;-18.321;-25.2203
10;-18.3211;-25.2204
10;-18.3212;-25.2205
10;-18.3213;-25.2206
10;-18.3214;-25.2207
10;-18.3215;-25.2208
10;-18.3216;-25.2209
10;-18.3217;-25.221
10;-18.3218;-25.2211
10;-18.3218;-25.2212
10;-18.3219;-25.2213
10;-18.322;-25.2214
10;-18.3221;-25.2215
10;-18.3222;-25.2216
10;-18.3223;-25.2218
10;-18.3224;-25.2219
10;-18.3225;-25.222
10;-18.3226;-25.2221
10;-18.3227;-25.2222
10;-18.3227;-25.2223
10;-18.3228;-25.2224
10;-18.3229;-25.2225
10;-18.323;-25.2226
10;-18.3231;-25.2227
10;-18.3232;-25.2228
10;-18.3233;-25.2229
10;-18.3234;-25.223
10;-18.3235;-25.2231
10;-18.3236;-25.2232
10;-18.3236;-25.2234
10;-18.3237;-25.2235
10;-18.3238;-25.2236
10;-18.3239;-25.2237
10;-18.324;-25.2238
10;-18.3241;-25.2239
10;-18.3242;-25.224
10;-18.3243;-25.2241
10;-18.3244;-25.2242
10;-18.3244;-25.2243
10;-18.3245;-25.2244
10;-18.3246;-25.2245
10;-18.3247;-25.2246
10;-18.3248;-25.2247
10;-18.3249;-25.2248
10;-18.325;-25.225
10;-18.3251;-25.2251
10;-18.3252;-25.2252
10;-18.3253;-25.2253
10;-18.3253;-25.2254
10;-18.3254;-25.2255
10;-18.3255;-25.2256
10;-18.3256;-25.2257
10;-18.3257;-25.2258
10;-18.3258;-25.2259
10;-18.3259;-25.226
10;-18.326;-25.2261
10;-18.3261;-25.2262
10;-18.3262;-25.2263
10;-18.3262;-25.2264
10;-18.3263;-25.2266
10;-18.3264;-25.2267
10;-18.3265;-25.2268
10;-18.3266;-25.2269
10;-18.3267;-25.227
10;-18.3268;-25.2271
10;-18.3269;-25.2272
10;-18.327;-25.2273
10;-18.327;-25.2274
10;-18.3271;-25.2275
10;-18.3272;-25.2276
10;-18.3273;-25.2277
10;-18.3274;-25.2278
10;-18.3275;-25.2279
10;-18.3276;-25.2281
10;-18.3277;-25.2282
10;-18.3278;-25.2283
10;-18.3279;-25.2284
10;-18.3279;-25.2285
10;-18.328;-25.2286
10;-18.3281;-25.2287
10;-18.3282;-25.2288
10;-18.3283;-25.2289
10;-18.3284;-25.229
10;-18.3285;-25.2291
10;-18.3286;-25.2292
10;-18.3287;-25.2293
10;-18.3288;-25.2294
10;-18.3288;-25.2295
10;-18.3289;-25.2297
10;-18.329;-25.2298
10;-18.3291;-25.2299
10;-18.3292;-25.23
10;-18.3293;-25.2301
10;-18.3294;-25.2302
10;-18.3295;-25.2303
10;-18.3296;-25.2304
10;-18.3296;-25.2305
10;-18.3297;-25.2306
10;-18.3298;-25.2307
10;-18.3299;-25.2308
10;-18.33;-25.2309
10;-18.3301;-25.231
10;-18.3302;-25.2311
10;-18.3303;-25.2313
10;-18.3304;-25.2314
10;-18.3305;-25.2315
10;-18.3305;-25.2316
10;-18.3306;-25.2317
10;-18.3307;-25.2318
10;-18.3308;-25.2319
10;-18.3309;-25.232
10;-18.331;-25.2321
10;-18.3311;-25.2322
10;-18.3312;-25.2323
10;-18.3313;-25.2324
10;-18.3314;-25.2325
10;-18.3314;-25.2326
10;-18.3315;-25.2328
10;-18.3316;-25.2329
10;-18.3317;-25.233
10;-18.3318;-25.2331
10;-18.3319;-25.2332
10;-18.332;-25.2333
10;-18.3321;-25.2334
10;-18.3322;-25.2335
10;-18.3322;-25.2336
10;-18.3323;-25.2337
10;-18.3324;-25.2338
10;-18.3325;-25.2339
10;-18.3326;-25.234
10;-18.3327;-25.2341
10;-18.3328;-25.2342
10;-18.3329;-25.2344
10;-18.333;-25.2345
10;-18.3331;-25.2346
10;-18.3331;-25.2347
10;-18.3332;-25.2348
10;-18.3333;-25.2349
10;-18.3334;-25.235
10;-18.3335;-25.2351
10;-18.3336;-25.2352
10;-18.3337;-25.2353
10;-18.3338;-25.2354
10;-18.3339;-25.2355
10;-18.334;-25.2356
10;-18.334;-25.2357
10;-18.3341;-25.2358
10;-18.3342;-25.236
10;-18.3343;-25.2361
10;-18.3344;-25.2362
10;-18.3345;-25.2363
10;-18.3346;-25.2364
10;-18.3347;-25.2365
10;-18.3348;-25.2366
10;-18.3348;-25.2367
10;-18.3349;-25.2368
10;-18.335;-25.2369
10;-18.3351;-25.237
10;-18.3352;-25.2371
10;-18.3353;-25.2372
10;-18.3354;-25.2373
10;-18.3355;-25.2375
10;-18.3356;-25.2376
10;-18.3357;-25.2377
10;-18.3357;-25.2378
10;-18.3358;-25.2379
10;-18.3359;-25.238
10;-18.336;-25.2381
10;-18.3361;-25.2382
10;-18.3362;-25.2383
10;-18.3363;-25.2384
10;-18.3364;-25.2385
10;-18.3365;-25.2386
10;-18.3366;-25.2387
10;-18.3366;-25.2388
10;-18.3367;-25.2389
10;-18.3368;-25.2391
10;-18.3369;-25.2392
10;-18.337;-25.2393
10;-18.3371;-25.2394
10;-18.3372;-25.2395
10;-18.3373;-25.2396
10;-18.3374;-25.2397
10;-18.3374;-25.2398
10;-18.3375;-25.2399
10;-18.3376;-25.24
10;-18.3377;-25.2401
10;-18.3378;-25.2402
10;-18.3379;-25.2403
10;-18.338;-25.2404
10;-18.3381;-25.2405
10;-18.3382;-25.2407
10;-18.3383;-25.2408
10;-18.3383;-25.2409
10;-18.3384;-25.241
10;-18.3385;-25.2411
10;-18.3386;-25.2412
10;-18.3387;-25.2413
10;-18.3388;-25.2414
10;-18.3389;-25.2415
10;-18.339;-25.2416
10;-18.3391;-25.2417
10;-18.3392;-25.2418
10;-18.3392;-25.2419
10;-18.3393;-25.242
10;-18.3394;-25.2422
10;-18.3395;-25.2423
10;-18.3396;-25.2424
10;-18.3397;-25.2425
10;-18.3398;-25.2426
10;-18.3399;-25.2427
10;-18.34;-25.2428
10;-18.34;-25.2429
10;-18.3401;-25.243
10;-18.3402;-25.2431
10;-18.3403;-25.2432
10;-18.3404;-25.2433
10;-18.3405;-25.2434
10;-18.3406;-25.2435
10;-18.3407;-25.2436
10;-18.3408;-25.2438
10;-18.3409;-25.2439
10;-18.3409;-25.244
10;-18.341;-25.2441
10;-18.3411;-25.2442
10;-18.3412;-25.2443
10;-18.3413;-25.2444
10;-18.3414;-25.2445
10;-18.3415;-25.2446
10;-18.3416;-25.2447
10;-18.3417;-25.2448
10;-18.3418;-25.2449
10;-18.3418;-25.245
10;-18.3419;-25.2451
10;-18.342;-25.2452
10;-18.3421;-25.2454
10;-18.3422;-25.2455
10;-18.3423;-25.2456
10;-18.3424;-25.2457
10;-18.3425;-25.2458
10;-18.3426;-25.2459
10;-18.3426;-25.246
10;-18.3427;-25.2461
10;-18.3428;-25.2462
10;-18.3429;-25.2463
10;-18.343;-25.2464
10;-18.3431;-25.2465
10;-18.3432;-25.2466
10;-18.3433;-25.2467
10;-18.3434;-25.2469
10;-18.3435;-25.247
10;-18.3435;-25.2471
10;-18.3436;-25.2472
10;-18.3437;-25.2473
10;-18.3438;-25.2474
10;-18.3439;-25.2475
10;-18.344;-25.2476
10;-18.3441;-25.2477
10;-18.3442;-25.2478
10;-18.3443;-25.2479
10;-18.3444;-25.248
10;-18.3444;-25.2481
10;-18.3445;-25.2482
10;-18.3446;-25.2483
10;-18.3447;-25.2485
10;-18.3448;-25.2486
10;-18.3449;-25.2487
10;-18.345;-25.2488
10;-18.3451;-25.2489
10;-18.3452;-25.249
10;-18.3452;-25.2491
10;-18.3453;-25.2492
10;-18.3454;-25.2493
10;-18.3455;-25.2494
10;-18.3456;-25.2495
10;-18.3457;-25.2496
10;-18.3458;-25.2497
10;-18.3459;-25.2498
10;-18.346;-25.2499
10;-18.3461;-25.2501
10;-18.3461;-25.2502
10;-18.3462;-25.2503
10;-18.3463;-25.2504
10;-18.3464;-25.2505
10;-18.3465;-25.2506
10;-18.3466;-25.2507
10;-18.3467;-25.2508
10;-18.3468;-25.2509
10;-18.3469;-25.251
10;-18.347;-25.2511
10;-18.347;-25.2512
10;-18.3471;-25.2513
10;-18.3472;-25.2514
10;-18.3473;-25.2516
10;-18.3474;-25.2517
10;-18.3475;-25.2518
10;-18.3476;-25.2519
10;-18.3477;-25.252
10;-18.3478;-25.2521
10;-18.3478;-25.2522
10;-18.3479;-25.2523
10;-18.348;-25.2524
10;-18.3481;-25.2525
10;-18.3482;-25.2526
10;-18.3483;-25.2527
10;-18.3484;-25.2528
10;-18.3485;-25.2529
10;-18.3486;-25.253
10;-18.3487;-25.2532
10;-18.3487;-25.2533
10;-18.3488;-25.2534
10;-18.3489;-25.2535
10;-18.349;-25.2536
10;-18.3491;-25.2537
10;-18.3492;-25.2538
10;-18.3493;-25.2539
10;-18.3494;-25.254
10;-18.3495;-25.2541
10;-18.3496;-25.2542
10;-18.3496;-25.2543
10;-18.3497;-25.2544
10;-18.3498;-25.2545
10;-18.3499;-25.2546
10;-18.35;-25.2548
10;-18.3501;-25.2549
10;-18.3502;-25.255
10;-18.3503;-25.2551
10;-18.3504;-25.2552
10;-18.3504;-25.2553
10;-18.3505;-25.2554
10;-18.3506;-25.2555
10;-18.3507;-25.2556
10;-18.3508;-25.2557
10;-18.3509;-25.2558
10;-18.351;-25.2559
10;-18.3511;-25.256
10;-18.3512;-25.2561
10;-18.3513;-25.2563
10;-18.3513;-25.2564
10;-18.3514;-25.2565
10;-18.3515;-25.2566
10;-18.3516;-25.2567
10;-18.3517;-25.2568
10;-18.3518;-25.2569
10;-18.3519;-25.257
10;-18.352;-25.2571
10;-18.3521;-25.2572
10;-18.3521;-25.2573
10;-18.3522;-25.2574
10;-18.3523;-25.2575
10;-18.3524;-25.2576
10;-18.3525;-25.2577
10;-18.3526;-25.2579
10;-18.3527;-25.258
10;-18.3528;-25.2581
10;-18.3529;-25.2582
10;-18.353;-25.2583
10;-18.353;-25.2584
10;-18.3531;-25.2585
10;-18.3532;-25.2586
10;-18.3533;-25.2587
10;-18.3534;-25.2588
10;-18.3535;-25.2589
10;-18.3536;-25.259
10;-18.3537;-25.2591
10;-18.3538;-25.2592
10;-18.3539;-25.2593
10;-18.3539;-25.2595
10;-18.354;-25.2596
10;-18.3541;-25.2597
10;-18.3542;-25.2598
10;-18.3543;-25.2599
10;-18.3544;-25.26
10;-18.3545;-25.2601
10;-18.3546;-25.2602
10;-18.3547;-25.2603
10;-18.3547;-25.2604
10;-18.3548;-25.2605
10;-18.3549;-25.2606
10;-18.355;-25.2607
10;-18.3551;-25.2608
10;-18.3552;-25.261
10;-18.3553;-25.2611
10;-18.3554;-25.2612
10;-18.3555;-25.2613
10;-18.3556;-25.2614
10;-18.3556;-25.2615
10;-18.3557;-25.2616
10;-18.3558;-25.2617
10;-18.3559;-25.2618
10;-18.356;-25.2619
10;-18.3561;-25.262
10;-18.3562;-25.2621
10;-18.3563;-25.2622
10;-18.3564;-25.2623
10;-18.3565;-25.2624
10;-18.3565;-25.2626
10;-18.3566;-25.2627
10;-18.3567;-25.2628
10;-18.3568;-25.2629
10;-18.3569;-25.263
10;-18.357;-25.2631
10;-18.3571;-25.2632
10;-18.3572;-25.2633
10;-18.3573;-25.2634
10;-18.3573;-25.2635
10;-18.3574;-25.2636
10;-18.3575;-25.2637
10;-18.3576;-25.2638
10;-18.3577;-25.2639
10;-18.3578;-25.264
10;-18.3579;-25.2642
10;-18.358;-25.2643
10;-18.3581;-25.2644
10;-18.3582;-25.2645
10;-18.3582;-25.2646
10;-18.3583;-25.2647
10;-18.3584;-25.2648
10;-18.3585;-25.2649
10;-18.3586;-25.265
10;-18.3587;-25.2651
10;-18.3588;-25.2652
10;-18.3589;-25.2653
10;-18.359;-25.2654
10;-18.3591;-25.2655
10;-18.3591;-25.2656
10;-18.3592;-25.2658
10;-18.3593;-25.2659
10;-18.3594;-25.266
10;-18.3595;-25.2661
10;-18.3596;-25.2662
10;-18.3597;-25.2663
10;-18.3598;-25.2664
10;-18.3599;-25.2665
10;-18.3599;-25.2666
10;-18.36;-25.2667
10;-18.3601;-25.2668
10;-18.3602;-25.2669
10;-18.3603;-25.267
10;-18.3604;-25.2671
10;-18.3605;-25.2673
10;-18.3606;-25.2674
10;-18.3607;-25.2675
10;-18.3608;-25.2676
10;-18.3608;-25.2677
10;-18.3609;-25.2678
10;-18.361;-25.2679
10;-18.3611;-25.268
10;-18.3612;-25.2681
10;-18.3613;-25.2682
10;-18.3614;-25.2683
10;-18.3615;-25.2684
10;-18.3616;-25.2685
10;-18.3617;-25.2686
10;-18.3617;-25.2687
10;-18.3618;-25.2689
10;-18.3619;-25.269
10;-18.362;-25.2691
10;-18.3621;-25.2692
10;-18.3622;-25.2693
10;-18.3623;-25.2694
10;-18.3624;-25.2695
10;-18.3625;-25.2696
10;-18.3625;-25.2697
10;-18.3626;-25.2698
10;-18.3627;-25.2699
10;-18.3628;-25.27
10;-18.3629;-25.2701
10;-18.363;-25.2702
10;-18.3631;-25.2703
10;-18.3632;-25.2705
10;-18.3633;-25.2706
10;-18.3634;-25.2707
10;-18.3634;-25.2708
10;-18.3635;-25.2709
10;-18.3636;-25.271
10;-18.3637;-25.2711
10;-18.3638;-25.2712
10;-18.3639;-25.2713
10;-18.364;-25.2714
10;-18.3641;-25.2715
10;-18.3642;-25.2716
10;-18.3643;-25.2717
10;-18.3643;-25.2718
10;-18.3644;-25.272
10;-18.3645;-25.2721
10;-18.3646;-25.2722
10;-18.3647;-25.2723
10;-18.3648;-25.2724
10;-18.3649;-25.2725
10;-18.365;-25.2726
10;-18.3651;-25.2727
10;-18.3651;-25.2728
10;-18.3652;-25.2729
10;-18.3653;-25.273
10;-18.3654;-25.2731
10;-18.3655;-25.2732
10;-18.3656;-25.2733
10;-18.3657;-25.2734
10;-18.3658;-25.2736
10;-18.3659;-25.2737
10;-18.366;-25.2738
10;-18.366;-25.2739
10;-18.3661;-25.274
10;-18.3662;-25.2741
10;-18.3663;-25.2742
10;-18.3664;-25.2743
10;-18.3665;-25.2744
10;-18.3666;-25.2745
10;-18.3667;-25.2746
10;-18.3668;-25.2747
10;-18.3669;-25.2748
10;-18.3669;-25.2749
10;-18.367;-25.275
10;-18.3671;-25.2752
10;-18.3672;-25.2753
10;-18.3673;-25.2754
10;-18.3674;-25.2755
10;-18.3675;-25.2756
10;-18.3676;-25.2757
10;-18.3677;-25.2758
10;-18.3677;-25.2759
10;-18.3678;-25.276
10;-18.3679;-25.2761
10;-18.368;-25.2762
10;-18.3681;-25.2763
10;-18.3682;-25.2764
10;-18.3683;-25.2765
10;-18.3684;-25.2767
10;-18.3685;-25.2768
10;-18.3686;-25.2769
10;-18.3686;-25.277
10;-18.3687;-25.2771
10;-18.3688;-25.2772
10;-18.3689;-25.2773
10;-18.369;-25.2774
10;-18.3691;-25.2775
10;-18.3692;-25.2776
10;-18.3693;-25.2777
10;-18.3694;-25.2778
10;-18.3695;-25.2779
10;-18.3695;-25.278
10;-18.3696;-25.2781
10;-18.3697;-25.2783
10;-18.3698;-25.2784
10;-18.3699;-25.2785
10;-18.37;-25.2786
10;-18.3701;-25.2787
10;-18.3702;-25.2788
10;-18.3703;-25.2789
10;-18.3703;-25.279
10;-18.3704;-25.2791
10;-18.3705;-25.2792
10;-18.3706;-25.2793
10;-18.3707;-25.2794
10;-18.3708;-25.2795
10;-18.3709;-25.2796
10;-18.371;-25.2797
10;-18.3711;-25.2799
10;-18.3712;-25.28
10;-18.3712;-25.2801
10;-18.3713;-25.2802
10;-18.3714;-25.2803
10;-18.3715;-25.2804
10;-18.3716;-25.2805
10;-18.3717;-25.2806
10;-18.3718;-25.2807
10;-18.3719;-25.2808
10;-18.372;-25.2809
10;-18.3721;-25.281
10;-18.3721;-25.2811
10;-18.3722;-25.2812
10;-18.3723;-25.2814
10;-18.3724;-25.2815
10;-18.3725;-25.2816
10;-18.3726;-25.2817
10;-18.3727;-25.2818
10;-18.3728;-25.2819
10;-18.3729;-25.282
10;-18.3729;-25.2821
10;-18.373;-25.2822
10;-18.3731;-25.2823
10;-18.3732;-25.2824
10;-18.3733;-25.2825
10;-18.3734;-25.2826
10;-18.3735;-25.2827
10;-18.3736;-25.2828
10;-18.3737;-25.283
10;-18.3738;-25.2831
10;-18.3738;-25.2832
10;-18.3739;-25.2833
10;-18.374;-25.2834
10;-18.3741;-25.2835
10;-18.3742;-25.2836
10;-18.3743;-25.2837
10;-18.3744;-25.2838
10;-18.3745;-25.2839
10;-18.3746;-25.284
10;-18.3747;-25.2841
10;-18.3747;-25.2842
10;-18.3748;-25.2843
10;-18.3749;-25.2844
10;-18.375;-25.2846
10;-18.3751;-25.2847
10;-18.3752;-25.2848
10;-18.3753;-25.2849
10;-18.3754;-25.285
10;-18.3755;-25.2851
10;-18.3755;-25.2852
10;-18.3756;-25.2853
10;-18.3757;-25.2854
10;-18.3758;-25.2855
10;-18.3759;-25.2856
10;-18.376;-25.2857
10;-18.3761;-25.2858
10;-18.3762;-25.2859
10;-18.3763;-25.2861
10;-18.3764;-25.2862
10;-18.3764;-25.2863
10;-18.3765;-25.2864
10;-18.3766;-25.2865
10;-18.3767;-25.2866
10;-18.3768;-25.2867
10;-18.3769;-25.2868
10;-18.377;-25.2869
10;-18.3771;-25.287
10;-18.3772;-25.2871
10;-18.3773;-25.2872
10;-18.3773;-25.2873
10;-18.3774;-25.2874
10;-18.3775;-25.2875
10;-18.3776;-25.2877
10;-18.3777;-25.2878
10;-18.3778;-25.2879
10;-18.3779;-25.288
10;-18.378;-25.2881
10;-18.3781;-25.2882
10;-18.3781;-25.2883
10;-18.3782;-25.2884
10;-18.3783;-25.2885
10;-18.3784;-25.2886
10;-18.3785;-25.2887
10;-18.3786;-25.2888
10;-18.3787;-25.2889
10;-18.3788;-25.289
10;-18.3789;-25.2891
10;-18.379;-25.2893
10;-18.379;-25.2894
10;-18.3791;-25.2895
10;-18.3792;-25.2896
10;-18.3793;-25.2897
10;-18.3794;-25.2898
10;-18.3795;-25.2899
10;-18.3796;-25.29
10;-18.3797;-25.2901
10;-18.3798;-25.2902
10;-18.3799;-25.2903
10;-18.3799;-25.2904
10;-18.38;-25.2905
10;-18.3801;-25.2906
10;-18.3802;-25.2908
10;-18.3803;-25.2909
10;-18.3804;-25.291
10;-18.3805;-25.2911
10;-18.3806;-25.2912
10;-18.3807;-25.2913
10;-18.3807;-25.2914
10;-18.3808;-25.2915
10;-18.3809;-25.2916
10;-18.381;-25.2917
10;-18.3811;-25.2918
10;-18.3812;-25.2919
10;-18.3813;-25.292
10;-18.3814;-25.2921
10;-18.3815;-25.2922
10;-18.3816;-25.2924
10;-18.3816;-25.2925
10;-18.3817;-25.2926
10;-18.3818;-25.2927
10;-18.3819;-25.2928
10;-18.382;-25.2929
10;-18.3821;-25.293
10;-18.3822;-25.2931
10;-18.3823;-25.2932
10;-18.3824;-25.2933
10;-18.3825;-25.2934
10;-18.3825;-25.2935
10;-18.3826;-25.2936
10;-18.3827;-25.2937
10;-18.3828;-25.2938
10;-18.3829;-25.294
10;-18.383;-25.2941
10;-18.3831;-25.2942
10;-18.3832;-25.2943
10;-18.3833;-25.2944
10;-18.3833;-25.2945
10;-18.3834;-25.2946
10;-18.3835;-25.2947
10;-18.3836;-25.2948
10;-18.3837;-25.2949
10;-18.3838;-25.295
10;-18.3839;-25.2951
10;-18.384;-25.2952
10;-18.3841;-25.2953
